Sucess: 811
Erros: 149
Rate: 0.8447916666666667
Execution Time: 8686
Test;Best Match;Search Time;DTW
1;1;22;0,6110920000000005
1;1;7;0,9166499999999999
1;1;6;1,0139159880000004
1;1;5;1,0138549999999993
1;1;5;0,7916059999999998
1;1;7;0,7777649999999999
1;1;6;0,5833299999999999
1;1;6;0,6388720000000002
1;1;7;0,458346
1;1;6;0,76386
1;1;6;0,5555680000000003
1;1;6;0,6111279999999998
1;1;7;0,833323
1;1;7;1,0833169999999999
1;9;6;0,6250300000000001
1;1;6;0,6249969999999999
1;1;6;0,527789
1;1;6;0,7500060000000001
1;9;5;0,5833330000000001
1;1;7;0,86112
1;1;6;0,708332
1;1;7;0,6805539999999995
1;1;7;0,597218
1;1;6;0,8055339999999994
1;1;6;0,4999859999999996
1;1;7;0,8333770000000004
1;1;6;0,7777639999999997
1;1;6;1,1666569999999998
1;1;7;1,4444600106669998
1;1;6;1,4583379893329993
1;1;7;1,2639120000000001
1;1;5;1,2638899893329998
1;1;8;1,7499939999999994
1;1;6;1,555571999999999
1;1;7;1,2499659999999997
1;1;6;0,5833079999999999
1;1;5;0,6666379999999998
1;1;5;1,2638979999999995
1;1;4;0,8194479999999997
1;1;6;0,90279
1;1;5;0,7777979999999998
1;1;6;0,9166549999999998
1;1;6;0,9305379999999992
1;1;7;0,7360939999999996
1;1;6;1,2222399999999998
1;1;7;0,62496
1;1;7;1,0972299999999997
1;1;6;0,7361340000000005
1;1;7;2,083366
1;1;7;0,8889229999999999
1;1;6;0,8472229999999998
1;1;7;0,9860969999999997
1;1;8;0,8611450000000004
1;1;7;0,8194599999999999
1;1;7;0,8055200000000002
1;1;6;0,8610449999999996
1;1;8;1,0972400000000004
1;1;8;0,8194499999999998
1;1;7;0,916626
1;1;8;0,8471699999999998
1;1;7;1,0416899999999996
1;1;7;1,0694369999999997
1;1;8;0,9166749999999999
1;1;7;1,0833179999999998
1;1;8;1,20832
1;1;7;0,9166309999999994
1;1;7;1,2916589999999988
1;1;15;1,0694600000000003
1;1;7;1,222177
1;1;8;0,9305959999999998
1;1;7;1,472205
1;1;8;1,138911
1;1;8;1,569457999999999
1;1;8;1,569378
2;2;6;0,6250000000000003
2;2;5;0,6805329999999996
2;2;5;1,1527669999999994
2;2;5;0,541635
2;2;5;0,7777879999999996
2;2;7;0,8472360000000004
2;2;7;1,055567
2;2;6;0,6944289999999997
2;2;6;1,0139250000000004
2;2;6;1,4583239999999997
2;2;7;1,2222280099999998
2;2;6;0,7777510000000002
2;2;6;0,680578
2;2;6;0,3055699999999999
2;2;6;0,5555299999999999
2;2;5;0,541669
2;2;6;0,37498999999999993
2;2;4;0,40278
2;2;6;0,7222
2;2;5;0,3610899999999998
2;2;5;0,27776600000000007
2;2;5;0,6527579999999998
2;2;5;0,40279000000000004
2;2;5;0,8472399999999998
2;2;5;0,5555299999999999
2;2;5;0,40273800000000004
2;2;4;0,6666290000000001
2;2;5;0,44444800000000007
2;2;6;0,8055770000000004
2;2;5;0,8472079999999997
2;2;5;0,5832900000000001
2;2;5;0,666654
2;2;5;0,5277699999999999
2;2;5;0,4305459999999999
2;2;6;0,9722039999999996
2;2;5;0,4166699999999999
2;2;6;0,458337
2;2;6;0,43055699999999997
2;2;6;0,583324
2;2;6;0,9582799999999994
2;2;6;0,77777
2;2;7;0,861109986667
2;2;6;1,0971800233330002
2;2;8;1,3750059999999997
2;2;6;0,8610810000000002
2;2;6;1,430504
2;2;6;0,8194199999999996
2;2;7;1,2638770000000004
2;2;7;0,7777199999999995
2;2;7;0,59722
2;2;7;0,7222099999999995
2;2;6;0,5972459999999998
2;2;7;0,6805179999999992
2;2;7;0,6110699999999997
2;2;7;0,8194469999999999
2;2;7;0,7499799999999996
2;2;6;0,6805579999999994
2;2;6;0,5416779999999999
2;2;6;0,5416899999999996
2;2;6;0,6944329999999997
2;2;6;0,624978
2;2;7;0,541674
2;2;6;0,624994
2;2;7;0,5833240000000002
2;2;7;0,7916799999999999
2;2;9;0,7638640000000003
2;2;7;0,6250179999999997
2;2;7;0,8055409999999997
2;2;8;0,9027759999999999
2;2;6;0,6250130000000005
2;2;6;0,8333540099999999
2;2;7;0,8333610000000001
2;2;5;0,7638959999999994
2;2;7;0,736088
2;2;7;0,625002
2;2;7;0,7777369999999995
2;2;7;0,7361020699989999
2;2;7;0,76391
3;3;15;2,4999729999999984
3;3;14;2,87492
3;3;15;1,958349999999999
3;3;14;2,4166849999999966
3;3;13;2,152743999999998
3;3;14;1,916637999999998
3;3;14;2,055557999999999
3;3;14;1,5833239999999984
3;3;22;2,0416219999999985
3;3;18;2,9305999999999974
3;3;19;1,7916799999999984
3;3;25;2,1249999999999987
3;3;16;1,6944199999999994
3;3;15;1,7916719999999988
3;3;19;1,6944599999999992
3;3;19;2,277766999999998
3;3;20;2,361146999999998
3;3;19;1,8055579999999982
3;3;20;1,7916109999999987
3;3;20;2,638835999999998
3;3;17;1,9860469999999988
3;3;18;1,4722199999999988
3;3;18;2,305557999999998
3;3;20;1,8610249999999986
3;3;18;1,8194179999999984
3;3;13;2,4166309999999975
3;3;15;2,3333359999999987
3;3;17;1,8610929999999983
3;3;15;2,263887999999998
3;3;17;2,194462999999997
3;3;14;2,5416659999999975
3;3;15;1,9583719999999976
3;3;15;1,9027879999999988
3;3;17;1,833307999999999
3;3;15;1,7499729999999987
3;3;18;1,6944479999999982
3;3;13;1,6805099999999986
3;3;15;1,73613
3;3;16;2,0139099999999988
3;3;13;2,2222449999999982
3;3;12;1,88883
3;3;15;2,333305999999998
3;3;16;3,361126999999996
3;3;16;2,680554999999997
3;3;15;2,9166329999999983
3;3;16;2,8749459999999996
3;3;18;3,277819999999997
3;3;15;2,666677999999996
3;3;18;2,7778219999999973
3;4;26;15,611162997333397
3;8;18;5,499906999999995
3;3;22;8,499927999999997
3;3;20;6,194409008000297
3;3;23;11,069361986667001
3;3;21;9,38879
3;3;24;10,902756991332996
3;3;20;8,66673000133333
3;3;19;7,055550997333299
3;3;22;12,027538024665995
3;3;20;12,360910985332968
3;3;21;9,847012036667001
3;3;22;4,277731999999996
3;3;17;3,180484998666697
3;3;19;3,9166459999999974
3;3;19;2,999908998666698
3;3;18;3,2638469986666974
3;3;16;4,152674998666695
3;3;19;2,986031998666697
3;3;18;3,7082930013332955
3;3;18;4,013849995333397
3;3;21;3,277711998666698
3;3;27;3,1388179999999966
3;3;22;2,8332469999999974
3;3;22;3,541649998666698
3;3;16;3,3333179980000276
3;3;23;4,791606999999997
3;3;24;2,888910003333297
3;3;27;4,069449999999997
4;4;15;6,097286999999998
4;4;13;2,361087023999998
4;4;12;1,6805250119999982
4;4;11;3,0833839999999983
4;4;10;1,6944999999999995
4;4;10;2,791706011999998
4;4;10;3,2916590119999967
4;4;10;3,0000930019999976
4;4;9;2,083441999999999
4;4;8;4,041696999999997
4;4;10;2,000036999999999
4;4;9;1,2777220199999992
4;4;8;1,819446999999999
4;4;11;2,2083109999999984
4;4;10;1,8610879866669983
4;4;8;1,8056029999999992
4;4;8;4,3888089999999975
4;4;8;2,472167
4;4;7;3,2638389999999973
4;4;8;1,6666849866669988
4;4;12;2,8611199999999997
4;4;12;1,5555640000000004
4;4;10;1,4027620133329997
4;4;10;2,3610750106669975
4;4;13;2,736140013332997
4;4;15;2,0139309999999986
4;4;12;2,0971509999999993
4;4;15;3,9443859999999997
4;4;11;1,5694050000000002
4;4;8;2,3750660000000003
4;4;7;5,0972089999999985
4;4;7;1,4305609899999996
4;4;7;2,1805759999999994
4;4;8;2,0832899866669985
4;4;7;1,3193819999999992
4;4;11;1,8888429999999983
4;4;10;3,180523999999999
4;4;10;1,6111219999999995
4;4;8;1,1804920099999991
4;4;11;2,930534009999999
4;4;11;1,6249960099999985
4;4;11;0,8611400479999999
4;4;11;1,402788009999999
4;4;7;0,8750239899999995
4;4;8;0,8055700000000006
4;4;7;0,8193930099999996
4;4;9;0,9721839673329998
4;8;9;8,680559000000004
4;6;10;12,3338349966667
4;4;8;7,666802000000002
4;8;7;7,249869999999998
4;4;8;11,305067
4;4;7;8,486213999999997
4;4;6;4,361173999999999
4;4;6;9,777351999999999
4;8;8;8,986266
4;4;6;9,889080005333302
4;8;8;5,7777799766669995
4;4;8;12,222214000000003
4;4;8;6,416261999999998
4;4;7;5,625030000000001
4;10;10;8,333209999999996
4;4;8;16,027859999999997
4;4;8;6,66661
4;10;6;8,207909999999998
4;4;9;5,361611
4;4;7;4,9027699999999985
4;4;4;5,749629999999998
4;4;7;3,625178
4;10;8;5,66679
4;4;6;5,527519999999999
4;10;6;11,249820000000001
4;4;11;3,8471809999999977
4;4;9;11,958236996666699
4;4;10;8,541759
4;4;10;5,999904000000003
4;4;13;7,152626996666701
4;4;10;4,513759999999999
4;4;10;7,319439003333301
5;5;15;2,402735999999998
5;5;16;1,6389049999999983
5;5;16;1,902758931999996
5;5;16;1,6526759546659986
5;5;16;1,1805729999999985
5;5;16;1,8472079666669994
5;5;13;1,736091942666999
5;5;21;2,3749780479989977
5;5;20;1,5694779999999986
5;5;17;1,9721559999999994
5;5;15;1,8333410333329985
5;5;15;1,7638499999999986
5;5;14;1,750057999999998
5;5;14;2,249998999999998
5;5;17;2,1804929999999985
5;5;16;1,7083649999999977
5;5;14;1,7083099999999984
5;5;15;1,7083289999999998
5;5;18;1,8194609999999982
5;5;16;1,736086977332999
5;5;16;1,7083109999999986
5;5;17;2,3471699013349974
5;5;16;1,9027889999999974
5;5;15;2,208290975999998
5;5;17;1,8332979999999983
5;5;15;2,1249068120019987
5;5;15;1,652717999999999
5;5;15;1,9305739773329977
5;5;15;1,8748979999999993
5;5;17;1,7778129999999988
5;5;15;1,4583199999999994
5;5;15;2,027773954665997
5;5;16;1,8470800333329986
5;5;19;1,7222379999999997
5;5;19;1,5277730333329993
5;5;19;1,5416049999999986
5;5;17;1,6666420333329999
5;5;28;2,319433974666997
5;5;16;1,4861499999999987
5;5;15;2,138838999999999
5;5;15;1,9722310119999995
5;5;16;2,430481999999998
5;5;16;2,9861339999999985
5;5;14;1,5694519999999985
5;5;17;2,4860739999999963
5;5;17;1,944487999999997
5;5;18;1,9583369999999989
5;5;16;2,513798999999997
5;5;17;2,527649066665999
5;5;16;1,7639209999999979
5;5;16;4,2917399999999954
5;5;15;4,319540999999997
5;5;18;4,889011046666997
5;5;15;3,7084409973329966
5;5;15;3,3889029119999954
5;5;16;3,7639530439999973
5;5;21;4,166441999999997
5;5;18;2,6804189679999966
5;5;16;3,4999220119999963
5;5;17;3,9445300106669956
5;5;17;3,333425043999998
5;5;16;2,8470999546659983
5;5;17;2,8055090213329987
5;5;16;2,9861199999999974
5;5;16;3,402887009333997
5;5;16;2,319245997332999
5;5;16;3,2362069999999985
5;5;17;3,6667429999999968
5;5;15;2,6944189773329965
5;5;16;2,597163079998998
5;5;15;2,8751189866669975
5;5;15;3,2779330466669974
5;5;16;3,458383987999997
5;5;18;3,3611989653329952
5;5;21;3,236182021332996
5;5;21;3,0555870679999977
5;5;21;3,291665953332996
5;5;15;3,8472620186659947
5;5;17;3,4444910106669964
5;5;14;4,985763979999994
5;5;13;6,652459999999998
5;5;15;6,332918989999998
5;5;14;5,097090999999997
5;5;15;5,874799
5;5;15;4,902828999999999
5;5;14;7,305311999999999
6;6;6;1,6666530033333002
6;1;7;1,4583039999999992
6;11;7;1,6666970046665996
6;6;6;1,9722240000000006
6;1;8;3,555568007333699
6;11;6;2,3333150000000002
6;11;5;2,708312024666099
6;11;6;1,6249990133330001
6;6;7;2,250009
6;6;7;1,3749960000000003
6;11;8;3,069412999999998
6;11;7;2,361065
6;6;7;2,6666479999999995
6;6;6;2,0416070013333
6;6;6;1,5277719986666995
6;6;5;0,7499449953333996
6;6;3;1,5974119986667006
6;6;5;1,2222319986666998
6;11;6;1,2916680013333002
6;11;4;2,055535
6;6;6;1,083335
6;6;7;1,1388760026666997
6;6;5;1,7777810019999993
